time,x_c,x_c_dot,theta,theta_dot,F_c,V
3.8799999999999395,-0.108983555276633,-0.017823924887110907,4.582121697376305e-06,5.61157795162786e-05,3.386545728551072e-05,-0.00023213036921587748
3.8849999999999394,-0.10907269024809957,-0.01783022590082085,4.785485545436923e-06,2.439088016060104e-05,3.387742921155961e-05,-0.0002520166933556967
3.8899999999999393,-0.10916185695004514,-0.017836484546634588,4.82914319804659e-06,-7.080976504022845e-06,3.3889320638605714e-05,-0.00026320170499903085
3.894999999999939,-0.10925105464470336,-0.017842493213265437,4.717006539222809e-06,-3.725536807390531e-05,3.390073710520433e-05,-0.00026560287589256245
3.899999999999939,-0.10934028158376599,-0.017848060472022236,4.45806940700289e-06,-6.517077912243335e-05,3.3911314896842245e-05,-0.00025943535965725447
3.904999999999939,-0.10942953510505248,-0.01785301666285171,4.065913867598994e-06,-8.997655123473633e-05,3.3920731659418246e-05,-0.00024519381738515896
3.909999999999939,-0.10951881175502852,-0.017857218733303492,3.558087274515248e-06,-0.00011095707241847678,3.3928715593276635e-05,-0.0002236252627179444
3.9149999999999388,-0.10960810743302568,-0.017860554332926753,2.9553709985795803e-06,-0.00012755224948516334,3.393505323256083e-05,-0.0001956948000983387
3.9199999999999386,-0.10969741755312296,-0.017862945090678095,2.2809610008158607e-06,-0.00013937391016619015,3.393959567228838e-05,-0.00016254540492187692
3.9249999999999385,-0.10978673722052969,-0.01786434482338181,1.5595756033679507e-06,-0.00014619593602480948,3.394225516442544e-05,-0.0001254528550448722
3.9299999999999384,-0.10987606139716201,-0.01786473317178545,8.166216011497024e-07,-0.00014792072276305558,3.394299302639236e-05,-8.577665818523709e-05
3.9349999999999383,-0.10996538502692965,-0.017864130736245216,7.757245083928674e-08,-0.00014465817858034236,3.394184839886591e-05,-4.491418806323372e-05
3.939999999999938,-0.11005470323967027,-0.017862590466667678,-6.330651392805812e-07,-0.00013668084632050586,3.3938921886668586e-05,-4.266484796160644e-06
3.944999999999938,-0.11014401150738194,-0.017860194835106563,-1.2925363492928148e-06,-0.00012440947755152927,3.393437018670247e-05,3.481858266043201e-05
3.949999999999938,-0.11023330578391924,-0.01785705211714513,-1.8805392062088793e-06,-0.00010839414012781578,3.392839902257574e-05,7.108949921110484e-05
3.954999999999938,-0.11032258262403981,-0.017853291935286775,-2.379820760504622e-06,-8.929163566976105e-05,3.392125467704487e-05,0.00010342965634148843
3.959999999999938,-0.11041183927962768,-0.017849056213221956,-2.7766579955580065e-06,-6.781907372951359e-05,3.391320680512172e-05,0.0001308901418277542
3.9649999999999377,-0.11050107374577438,-0.017844504278710736,-3.0610807934411723e-06,-4.4781473057792364e-05,3.3904558129550395e-05,0.0001527161897556903
3.9699999999999376,-0.11059028483574465,-0.01783980118763357,-3.2272511376605105e-06,-2.101175857753305e-05,3.3895622256503784e-05,0.00016835944363926454
3.9749999999999375,-0.11067947219595452,-0.01783511045829894,-3.27353395727195e-06,2.6661371900332606e-06,3.388670987076799e-05,0.00017749881257132807
3.9799999999999374,-0.11076863628435567,-0.017830589063109945,-3.2023820440041523e-06,2.5462382108179524e-05,3.38781192199089e-05,0.00018004436764995724
3.9849999999999373,-0.11085777832464652,-0.017826382343151138,-3.0200998796886274e-06,4.664680034772195e-05,3.387012645198716e-05,0.00017613101242022836
3.989999999999937,-0.11094690023614281,-0.01782261969187015,-2.7364851790606837e-06,6.557048561182218e-05,3.386297741455328e-05,0.00016610549338287456
3.994999999999937,-0.11103600454357414,-0.017819410873488543,-2.364369994084984e-06,8.168420240183055e-05,3.385688065962823e-05,0.0001505066848483376
3.999999999999937,-0.11112509427033637,-0.017816842829417975,-1.9190792472979114e-06,9.45543655486043e-05,3.385200137589415e-05,0.0001300403496746741
4.004999999999937,-0.11121417281750068,-0.017814978422354466,-1.417817987592107e-06,0.00010386904215388889,3.3848459002473486e-05,0.0001055493586013852
4.009999999999937,-0.11130324383738072,-0.017813860653380212,-8.79032489017405e-07,0.0001094155137483988,3.3846335241422405e-05,7.797998931756592e-05
4.014999999999937,-0.1113923111341236,-0.01781350259060164,-3.219145979138186e-07,0.00011113265169659783,3.3845654922143114e-05,4.834678689595723e-05
4.0199999999999365,-0.11148137851269645,-0.01781389154943647,2.3436304953896234e-07,0.00010908897923410271,3.384639394392929e-05,1.770530288526004e-05
4.024999999999936,-0.11157044965202739,-0.017814990361189886,7.712854835994193e-07,0.00010347612939877758,3.384848168626078e-05,-1.2889967724643024e-05
4.029999999999936,-0.11165952798651405,-0.01781673941610491,1.271590967182872e-06,9.459841415818089e-05,3.3851804890599326e-05,-4.242070159796812e-05
4.034999999999936,-0.11174861659957448,-0.017819059387350473,1.7198052284120963e-06,8.285898014282798e-05,3.3856212835965895e-05,-6.993750319505796e-05
4.039999999999936,-0.11183771813239343,-0.017821854522784713,2.102698566059739e-06,6.87431245611919e-05,3.386152359329096e-05,-9.45892875626654e-05
4.044999999999936,-0.11192683471040649,-0.01782501637612153,2.4096531240227612e-06,5.279942069573711e-05,3.3867531114630905e-05,-0.00011564842113328565
4.049999999999936,-0.11201596788923496,-0.017828428398558638,2.632931869866357e-06,3.561642848976958e-05,3.3874013957261414e-05,-0.00013253092182125193
4.054999999999936,-0.11210511862449421,-0.017831969384493263,2.767826454868544e-06,1.780544681943326e-05,3.38807418305372e-05,-0.00014481125284264963
4.059999999999936,-0.11219428725933385,-0.01783551601689015,2.81271625599709e-06,-1.200273927545674e-08,3.388748043209129e-05,-0.00015223045501776996
4.0649999999999356,-0.11228347352356367,-0.017838949547363623,2.7690709394570027e-06,-1.7238291164043264e-05,3.3894004139990886e-05,-0.00015469939407983995
4.0699999999999354,-0.11237267656641792,-0.017842159580487106,2.6412810995918877e-06,-3.331868619852491e-05,3.39001032029255e-05,-0.00015229890167013516
4.074999999999935,-0.11246189500742051,-0.017845047414048458,2.4363980352115836e-06,-4.7758091241829887e-05,3.390559008669207e-05,-0.00014527046047755382
4.079999999999935,-0.11255112700286253,-0.017847528835928838,2.163795338306917e-06,-6.0135021578741025e-05,3.391030478826479e-05,-0.0001340018919366371
4.084999999999935,-0.11264037032536042,-0.017849534839402385,1.8347650509467116e-06,-7.010479814727092e-05,3.391411619486453e-05,-0.00011900874360688037
4.089999999999935,-0.11272962244505333,-0.01785101377011246,1.4621077720008089e-06,-7.741032732300578e-05,3.391692616321367e-05,-0.00010091207780206913
4.094999999999935,-0.11281888061970691,-0.017851933970193367,1.059678177658321e-06,-8.189558962882852e-05,3.39186745433674e-05,-8.041592746004439e-05
4.099999999999935,-0.11290814199696365,-0.01785228344580642,6.418683450957696e-07,-8.350369830079283e-05,3.3919338547032197e-05,-5.8282299771207615e-05
4.104999999999935,-0.112997403713038,-0.0178520696211378,2.2311036800892836e-07,-8.227553984397574e-05,3.391893228016182e-05,-3.530275898026727e-05
4.109999999999935,-0.11308666298855106,-0.01785131845320869,-1.8260602688197428e-07,-7.834520012865457e-05,3.3917505061096516e-05,-1.227107024049102e-05
4.1149999999999345,-0.11317591721840443,-0.01785007295799582,-5.62185275573702e-07,-7.193243405782839e-05,3.3915138620192056e-05,1.0043331478508665e-05
4.119999999999934,-0.11326516405289311,-0.017848391216325168,-9.038331294724033e-07,-6.333252691053975e-05,3.391194331101782e-05,3.09201901565536e-05
4.124999999999934,-0.11335440146764138,-0.017846343943094017,-1.1974070594388057e-06,-5.290397097726079e-05,3.390805349187863e-05,4.9710822120982216e-05
4.129999999999934,-0.11344362782039764,-0.01784401171518815,-1.434700094774319e-06,-4.10544400149521e-05,3.390362225885749e-05,6.585738826913428e-05
4.134999999999934,-0.11353284189322656,-0.017841481961705857,-1.6096508219554746e-06,-2.8225584941756776e-05,3.3898815727241125e-05,7.890850521258757e-05
4.139999999999934,-0.1136220429191716,-0.017838845824620673,-1.7184749681921615e-06,-1.487719629334914e-05,3.389380706677928e-05,8.85307952075511e-05
4.144999999999934,-0.11371123059300951,-0.01783619499878237,-1.7597167589694608e-06,-1.4712821550889202e-06,3.38887704976865e-05,9.451612325056888e-05
4.149999999999934,-0.11380040506626031,-0.017833618657267895,-1.7342209724016811e-06,1.1543404919034312e-05,3.3883875448809e-05,9.678442174332035e-05
4.154999999999934,-0.1138895669271365,-0.017831200561767492,-1.645029226357049e-06,2.3745890977236946e-05,3.3879281067358236e-05,9.538215348209246e-05
4.1599999999999335,-0.11397871716659443,-0.017829016448249455,-1.4972064437568985e-06,3.4756100828506376e-05,3.387513125167396e-05,9.047660744963773e-05
4.164999999999933,-0.11406785713207564,-0.017827131766007424,-1.297605573588656e-06,4.4246184024555735e-05,3.38715503554141e-05,8.234635440662941e-05
4.169999999999933,-0.11415698847088473,-0.01782559983384958,-1.0545804380336668e-06,5.1949728056387686e-05,3.38686396843142e-05,7.136830654737608e-05
4.174999999999933,-0.11424611306543135,-0.01782446046119045,-7.776579810792602e-07,5.766862104639537e-05,3.386647487626186e-05,5.8001924091851674e-05
4.179999999999933,-0.11433523296276198,-0.017823739064740777,-4.771821769662552e-07,6.127741237404716e-05,3.386510422300748e-05,4.277118895935926e-05
4.184999999999933,-0.11442435030091827,-0.01782344629396291,-1.6394239891105513e-07,6.272510805283727e-05,3.386454795852953e-05,2.6245019733143986e-05
4.189999999999933,-0.11451346723468062,-0.017823578161067874,1.5120085385430917e-07,6.203442525936583e-05,3.386479850602896e-05,9.016831940107985e-06
4.194999999999933,-0.11460258586319251,-0.017824116654650984,4.5768030821629395e-07,5.929861430886273e-05,3.3865821643836866e-05,-8.316046961987076e-06
4.199999999999933,-0.11469170816181637,-0.017825030800628066,7.455645292458698e-07,5.46760338999243e-05,3.3867558521193324e-05,-2.5172416951896233e-05
4.204999999999933,-0.11478083592035333,-0.017826278120417805,1.0058680857840738e-06,4.838273423945069e-05,3.386992842879383e-05,-4.100604910852287e-05
4.2099999999999325,-0.11486997068947741,-0.017827806424717967,1.2308199962974568e-06,4.068336070086457e-05,3.387283220696414e-05,-5.532274471812412e-05
4.214999999999932,-0.1149591137368997,-0.017829555872061666,1.4140828769572365e-06,3.188073638284238e-05,3.387615615691717e-05,-6.769509979636012e-05
4.219999999999932,-0.11504826601440435,-0.017831461214839424,1.5509171060275638e-06,2.2304514203066735e-05,3.3879776308194904e-05,-7.777455823264803e-05
4.224999999999932,-0.11513742813649792,-0.017833454151763024,1.638286338169774e-06,1.2299307347952078e-05,3.388356288834975e-05,-8.530044083151601e-05
4.229999999999932,-0.11522660037100263,-0.0178354657048601,1.6749027776797919e-06,2.2127108611257466e-06,3.3887384839234186e-05,-9.01057485993376e-05
4.234999999999932,-0.11531578264151453,-0.01783742854096075,1.6612126799593724e-06,-7.616382774240646e-06,3.3891114227825425e-05,-9.211965277238856e-05
4.239999999999932,-0.11540497454125524,-0.017839279162116372,1.5993245274992823e-06,-1.6868794234287945e-05,3.3894630408021105e-05,-9.136669739776548e-05
4.244999999999932,-0.11549417535748122,-0.01784095989624122,1.4928841571606302e-06,-2.5255049244160685e-05,3.389782380285832e-05,-8.796284901246052e-05
4.249999999999932,-0.11558338410529018,-0.017842420628183128,1.3469027433727128e-06,-3.252405215181587e-05,3.3900599193547946e-05,-8.210862864383467e-05
4.2549999999999315,-0.11567259956938927,-0.017843620222045706,1.1675449194171197e-06,-3.847019536257313e-05,3.390287842188684e-05,-7.407965088549918e-05
4.259999999999931,-0.11576182035217115,-0.017844527597491125,9.618854085396585e-07,-4.293871902215258e-05,3.3904602435233134e-05,-6.421497056794159e-05
4.264999999999931,-0.11585104492628837,-0.017845122435510577,7.376433113625746e-07,-4.5829199756722513e-05,3.39057326274701e-05,-5.2903697469681184e-05
4.269999999999931,-0.11594027168982568,-0.017845395502305562,5.029036404749928e-07,-4.7097113623296074e-05,3.390625145438057e-05,-4.057038212494159e-05
4.274999999999931,-0.11602949902214617,-0.0178453485930258,2.6583580319439594e-07,-4.675348441799554e-05,3.390616232674902e-05,-2.765970022612459e-05
4.279999999999931,-0.11611872533852721,-0.01784499410972364,3.441851662433785e-08,-4.486269194495281e-05,3.390548880847491e-05,-1.4620969175691738e-05
4.284999999999931,-0.11620794914180506,-0.01784435429960606,-1.8381988674901146e-07,-4.15385737331439e-05,3.3904273169251514e-05,-1.893018414338546e-06
4.289999999999931,-0.11629716906940467,-0.017843460190132096,-3.820376118985649e-07,-3.693900618955464e-05,3.3902574361250985e-05,1.0110093771195654e-05
4.294999999999931,-0.11638638393433873,-0.017842350266408565,-5.542849139232457e-07,-3.125919575434889e-05,3.3900465506176274e-05,2.101206865442107e-05
4.2999999999999305,-0.1164755927590073,-0.017841068943434082,-6.956731263945364e-07,-2.4723946051481414e-05,3.3898030992524756e-05,3.0485670265778515e-05
4.30499999999993,-0.11656479480090784,-0.017839664890854052,-8.025027693105233e-07,-1.7579192426022957e-05,3.3895363292622696e-05,3.82620219516995e-05
4.30999999999993,-0.1166539895696643,-0.017838189270911835,-8.723478102844454e-07,-1.0083110110150013e-05,3.389255961473249e-05,4.413765231207879e-05
4.31499999999993,-0.11674317683509279,-0.017836693951181756,-9.040947102587304e-07,-2.497106414659516e-06,3.388971850724533e-05,4.797912956564451e-05
4.31999999999993,-0.11683235662632925,-0.01783522975248765,-8.97936437166975e-07,4.92299898523172e-06,3.388693652972653e-05,4.9725209064230184e-05
4.32499999999993,-0.11692152922234178,-0.017833844789254084,-8.553231260093343e-07,1.193531785693543e-05,3.388430509958276e-05,4.938650404418364e-05
4.32999999999993,-0.11701069513442688,-0.017832582954576147,-7.788724538014585e-07,1.831949881329742e-05,3.388190761369468e-05,4.704277193051339e-05
4.33499999999993,-0.11709985508153621,-0.017831482595752693,-6.7224403992032e-07,2.3883365048329643e-05,3.3879816931930115e-05,4.283798495908021e-05
4.33999999999993,-0.11718900995949187,-0.01783057541817676,-5.399832399582314e-07,2.8468394927918875e-05,3.3878093294535844e-05,3.69734221956176e-05
4.34499999999993,-0.11727816080531701,-0.017829885646620476,-3.873405451146492e-07,3.1953900751768574e-05,3.3876782728578904e-05,2.969907819770273e-05
4.3499999999999295,-0.11736730875803114,-0.01782942946341845,-2.200734082906465e-07,3.4259809148709615e-05,3.3875915980495056e-05,2.130372998130572e-05
4.354999999999929,-0.11745645501733316,-0.017829214733182986,-4.423767980939864e-08,3.534799635013311e-05,3.3875507993047675e-05,1.2104037455985534e-05
4.359999999999929,-0.11754560080161865,-0.0178292410138172,1.3402405386671759e-07,3.5222181292483286e-05,3.387555792625268e-05,2.4330723895169054e-06
4.364999999999929,-0.11763474730675266,-0.017829499844056455,3.086900713438526e-07,3.3926427475140247e-05,3.387604970370727e-05,-7.371322962669507e-06
4.369999999999929,-0.1177238956669476,-0.01782997528887179,4.740562707356889e-07,3.1542349202286516e-05,3.38769530488564e-05,-1.6977953923911938e-05
4.374999999999929,-0.11781304691898088,-0.017830644716086697,6.24915875083995e-07,2.818515788390979e-05,3.3878224960564726e-05,-2.607309489046289e-05
4.379999999999929,-0.11790220197083566,-0.01783147977072664,7.567166585022054e-07,2.399871827996417e-05,3.387981156438062e-05,-3.4370373129619736e-05
4.384999999999929,-0.11799136157566457,-0.01783244750812918,8.656911904297546e-07,1.914981199431898e-05,3.388165026544544e-05,-4.161941621762131e-05
4.389999999999929,-0.11808052631176952,-0.0178335116428305,9.489566426527222e-07,1.3821825470253372e-05,3.388367212137795e-05,-4.761301547363652e-05
4.3949999999999285,-0.11816969656906731,-0.017834633867796535,1.0045818317983518e-06,8.208091787641181e-06,3.388580434881342e-05,-5.2192615345899734e-05
4.399999999999928,-0.11825887254227936,-0.017835775197714156,1.0316203385924183e-06,2.505119571342197e-06,3.3887972875656896e-05,-5.525200074890935e-05
4.404999999999928,-0.11834805423085144,-0.017836897290775935,1.0301097139955357e-06,-3.0940615789598373e-06,3.389010485247428e-05,-5.673911862258301e-05
